g1,b1,exp_val
1.2115860701874346,0.2535771264926398,5.7947765625140555
1.2115860701874346,0.259483939050049,5.796887816067793
1.2115860701874346,0.2653907516074583,5.798454649138412
1.2115860701874346,0.2712975641648675,5.7994761870868095
1.2115860701874346,0.2772043767222767,5.799951859669069
1.2115860701874346,0.2831111892796859,5.799881401354776
1.2115860701874346,0.28901800183709514,5.799264851475235
1.2115860701874346,0.29492481439450435,5.798102554201533
1.2115860701874346,0.30083162695191357,5.796395158352391
1.2115860701874346,0.3067384395093228,5.794143617032002
1.2115860701874346,0.312645252066732,5.791349187097982
1.2115860701874346,0.31855206462414126,5.78801342845975
1.2115860701874346,0.3244588771815505,5.7841382032077835
1.2115860701874346,0.3303656897389597,5.779725674574131
1.2115860701874346,0.33627250229636896,5.774778305724866
1.2115860701874346,0.34217931485377817,5.769298858385098
1.2115860701874346,0.3480861274111874,5.763290391297313
1.2115860701874346,0.3539929399685966,5.7567562585139225
1.2115860701874346,0.3598997525260058,5.749700107524951
1.2115860701874346,0.365806565083415,5.742125877221957
1.2115860701874346,0.37171337764082424,5.734037795699222
1.2115860701874346,0.37762019019823345,5.725440377893575
1.2115860701874346,0.38352700275564267,5.716338423064046
1.2115860701874346,0.3894338153130519,5.706737012112813
1.2115860701874346,0.3953406278704612,5.696641504748945
1.2115860701874346,0.4012474404278704,5.686057536496497
1.2115860701874346,0.40715425298527963,5.674991015548636
1.2115860701874346,0.41306106554268884,5.663448119469578
1.2115860701874346,0.41896787810009806,5.651435291746132
1.2115860701874346,0.42487469065750727,5.638959238190805
1.2115860701874346,0.4307815032149165,5.626026923198486
1.2115860701874346,0.4366883157723257,5.612645565858783
1.2115860701874346,0.4425951283297349,5.598822635926149
1.2115860701874346,0.4485019408871441,5.584565849650136
1.2115860701874346,0.45440875344455334,5.569883165468003
1.2115860701874346,0.46031556600196255,5.5547827795621645
1.2115860701874346,0.4662223785593719,5.539273121284895
1.2115860701874346,0.4721291911167811,5.523362848452899
1.2115860701874346,0.4780360036741903,5.5070608425143375
1.2115860701874346,0.4839428162315995,5.490376203590994
1.2115860701874346,0.48984962878900873,5.473318245398433
1.2115860701874346,0.49575644134641794,5.455896490046861
1.2115860701874346,0.5016632539038272,5.438120662725689
1.2115860701874346,0.5075700664612364,5.420000686274733
1.2115860701874346,0.5134768790186456,5.401546675645082
1.2115860701874346,0.5193836915760548,5.382768932252699
1.2115860701874346,0.525290504133464,5.363677938227981
1.2115860701874346,0.5311973166908733,5.344284350564397
1.2115860701874346,0.5371041292482825,5.324598995169535
1.2115860701874346,0.5430109418056918,5.304632860821849
1.2115860701874346,0.548917754363101,5.284397093036503
1.2115860701874346,0.5548245669205102,5.263902987843698
1.2115860701874346,0.5607313794779194,5.243161985483003
1.2115860701874346,0.5666381920353286,5.22218566401716
1.2115860701874346,0.5725450045927378,5.200985732868979
1.2115860701874346,0.578451817150147,5.179574026284882
1.2115860701874346,0.5843586297075563,5.157962496728787
1.2115860701874346,0.5902654422649655,5.1361632082099895
1.2115860701874346,0.5961722548223747,5.114188329548773
1.2115860701874346,0.6020790673797839,5.0920501275835255
1.2115860701874346,0.6079858799371931,5.0697609603231255
1.2115860701874346,0.6138926924946023,5.047333270048462
1.2115860701874346,0.6197995050520116,5.0247795763668615
1.2115860701874346,0.6257063176094209,5.00211246922341
1.2115860701874346,0.6316131301668301,4.9793446018729455
1.2115860701874346,0.6375199427242393,4.956488683816791
1.2115860701874346,0.6434267552816485,4.933557473708003
1.2115860701874346,0.6493335678390577,4.910563772229276
1.2115860701874346,0.6552403803964669,4.887520414947243
1.2115860701874346,0.6611471929538761,4.864440265147495
1.2115860701874346,0.6670540055112854,4.8413362066539625
1.2115860701874346,0.6729608180686946,4.818221136636909
1.2115860701874346,0.6788676306261038,4.795107958413459
1.2115860701874346,0.6847744431835131,4.772009574244701
1.2115860701874346,0.6906812557409223,4.748938878133384
1.2115860701874346,0.6965880682983315,4.725908748626177
1.2115860701874346,0.7024948808557407,4.702932041624644
1.2115860701874346,0.70840169341315,4.68002158320877
1.2115860701874346,0.7143085059705592,4.657190162477193
1.2115860701874346,0.7202153185279684,4.634450524408062
1.2115860701874346,0.7261221310853776,4.611815362744512
1.2115860701874346,0.7320289436427868,4.589297312908759
1.2115860701874346,0.737935756200196,4.566908944948738
1.2115860701874346,0.7438425687576052,4.544662756521236
1.2115860701874346,0.7497493813150145,4.522571165915448
1.2115860701874346,0.7556561938724238,4.500646505120824
1.2115860701874346,0.761563006429833,4.47890101294308
1.2115860701874346,0.7674698189872422,4.4573468281722555
1.2115860701874346,0.7733766315446514,4.435995982806583
1.2115860701874346,0.7792834441020606,4.4148603953359675
1.2115860701874346,0.7851902566594698,4.393951864088846
1.2115860701874346,0.7910970692168791,4.3732820606460985
1.2115860701874346,0.7970038817742883,4.3528625233257445
1.2115860701874346,0.8029106943316975,4.332704650741997
1.2115860701874346,0.8088175068891067,4.312819695442324
1.2115860701874346,0.8147243194465159,4.293218757626041
1.2115860701874346,0.8206311320039251,4.2739127789479365
1.2115860701874346,0.8265379445613344,4.254912536410427
1.2115860701874346,0.8324447571187437,4.236228636347594
1.2115860701874346,0.8383515696761529,4.2178715085045155
1.2115860701874346,0.8442583822335621,4.1998514002151595
1.2115860701874346,0.8501651947909713,4.182178370682107
1.2115860701874346,0.8560720073483805,4.164862285361286
1.2115860701874346,0.8619788199057897,4.147912810454891
1.2115860701874346,0.8678856324631989,4.131339407515473
1.2115860701874346,0.8737924450206082,4.115151328164336
1.2115860701874346,0.8796992575780174,4.099357608927055
1.2115860701874346,0.8856060701354266,4.0839670661891265
1.2115860701874346,0.8915128826928359,4.068988291274459
1.2115860701874346,0.8974196952502451,4.054429645649531
1.2115860701874346,0.9033265078076543,4.040299256255818
1.2115860701874346,0.9092333203650635,4.026605010973197
1.2115860701874346,0.9151401329224728,4.013354554216738
1.2115860701874346,0.921046945479882,4.000555282669457
1.2115860701874346,0.9269537580372912,3.9882143411532986
1.2115860701874346,0.9328605705947004,3.9763386186407903
1.2115860701874346,0.9387673831521096,3.9649347444094354
1.2115860701874346,0.9446741957095188,3.9540090843411217
1.2115860701874346,0.950581008266928,3.943567737368572
1.2115860701874346,0.9564878208243373,3.9336165320707606
1.2115860701874346,0.9623946333817466,3.9241610234192983
1.2115860701874346,0.9683014459391558,3.915206489677531
1.2115860701874346,0.974208258496565,3.9067579294540957
1.2115860701874346,0.9801150710539742,3.898820058912592
1.2115860701874346,0.9860218836113834,3.891397309138924
1.2115860701874346,0.9919286961687926,3.8844938236677717
1.2115860701874346,0.9978355087262019,3.8781134561695936
1.2115860701874346,1.0037423212836112,3.872259768299404
1.2115860701874346,1.0096491338410203,3.866936027708613
1.2115860701874346,1.0155559463984296,3.862145206220922
1.2115860701874346,1.0214627589558387,3.8578899781734215
1.2115860701874346,1.027369571513248,3.8541727189237003
1.2115860701874346,1.0332763840706574,3.8509955035238743
1.2115860701874346,1.0391831966280665,3.8483601055622483
1.2115860701874346,1.0450900091854758,3.846267996173269
1.2115860701874346,1.050996821742885,3.8447203432162897
1.2115860701874346,1.0569036343002942,3.8437180106236735
1.2115860701874346,1.0628104468577033,3.8432615579185074
1.2115860701874346,1.0687172594151126,3.843351239902263
1.2115860701874346,1.0746240719725217,3.84398700651258
1.2115860701874346,1.080530884529931,3.8451685028511973
1.2115860701874346,1.0864376970873402,3.8468950693820627
1.2115860701874346,1.0923445096447495,3.849165742299509
1.2115860701874346,1.0982513222021588,3.8519792540662663
1.2115860701874346,1.104158134759568,3.8553340341210283
1.2115860701874346,1.1100649473169772,3.859228209755174
1.2115860701874346,1.1159717598743863,3.863659607158145
1.2115860701874346,1.1218785724317957,3.868625752630923
1.2115860701874346,1.1277853849892048,3.874123873966901
1.2115860701874346,1.133692197546614,3.8801509019993756
1.2115860701874346,1.1395990101040234,3.88670347231482
1.2115860701874346,1.1455058226614325,3.8937779271310022
1.2115860701874346,1.1514126352188419,3.9013703173387766
1.2115860701874346,1.157319447776251,3.9094764047066186
1.2115860701874346,1.1632262603336603,3.9180916642464636
1.2115860701874346,1.1691330728910694,3.927211286739654
1.2115860701874346,1.1750398854484787,3.936830181421545
1.2115860701874346,1.1809466980058878,3.946942978823292
1.2115860701874346,1.1868535105632971,3.9575440337691665
1.2115860701874346,1.1927603231207062,3.9686274285278516
1.2115860701874346,1.1986671356781156,3.980186976115821
1.2115860701874346,1.2045739482355249,3.992216223751048
1.2115860701874346,1.210480760792934,4.0047084564550754
1.2115860701874346,1.2163875733503433,4.017656700801473
1.2115860701874346,1.2222943859077524,4.031053728808553
1.2115860701874346,1.2282011984651617,4.044892061974156
1.2115860701874346,1.2341080110225708,4.059163975450318
1.2115860701874346,1.2400148235799802,4.073861502355446
1.2115860701874346,1.2459216361373893,4.088976438221633
1.2115860701874346,1.2518284486947986,4.104500345574486
1.2115860701874346,1.2577352612522077,4.12042455864319
1.2115860701874346,1.263642073809617,4.136740188197846
1.2115860701874346,1.2695488863670263,4.153438126511681
1.2115860701874346,1.2754556989244354,4.170509052445135
1.2115860701874346,1.2813625114818448,4.187943436649123
1.2115860701874346,1.2872693240392539,4.205731546884535
1.2115860701874346,1.2931761365966632,4.223863453455002
1.2115860701874346,1.2990829491540723,4.242329034749794
1.2115860701874346,1.3049897617114816,4.261117982893932
1.2115860701874346,1.3108965742688907,4.280219809502311
1.2115860701874346,1.3168033868263,4.299623851534486
1.2115860701874346,1.3227101993837092,4.319319277247011
1.2115860701874346,1.3286170119411185,4.339295092239967
1.2115860701874346,1.3345238244985276,4.359540145594269
1.2115860701874346,1.340430637055937,4.380043136096304
1.2115860701874346,1.3463374496133462,4.400792618546533
1.2115860701874346,1.3522442621707553,4.4217770101484755
1.2115860701874346,1.3581510747281647,4.442984596974349
1.2115860701874346,1.3640578872855738,4.464403540504238
1.2115860701874346,1.369964699842983,4.486021884234371
1.2115860701874346,1.3758715124003922,4.507827560351637
1.2115860701874346,1.3817783249578015,4.529808396470063
1.2115860701874346,1.3876851375152106,4.5519521224257
1.2115860701874346,1.39359195007262,4.574246377126024
1.2115860701874346,1.399498762630029,4.596678715450295
1.2115860701874346,1.4054055751874384,4.619236615196478
1.2115860701874346,1.4113123877448477,4.641907484071618
1.2115860701874346,1.4172192003022568,4.664678666720988
1.2115860701874346,1.4231260128596661,4.687537451792587
1.2115860701874346,1.4290328254170752,4.71047107903294
1.2115860701874346,1.4349396379744845,4.7334667464100555
1.2115860701874346,1.4408464505318936,4.756511617259901
1.2115860701874346,1.446753263089303,4.779592827451971
1.2115860701874346,1.452660075646712,4.802697492570385
1.2115860701874346,1.4585668882041214,4.8258127151062835
1.2115860701874346,1.4644737007615305,4.848925591657407
1.2115860701874346,1.4703805133189398,4.872023220131021
1.2115860701874346,1.4762873258763491,4.895092706946251
1.2115860701874346,1.4821941384337582,4.918121174231494
1.2115860701874346,1.4881009509911676,4.941095767013042
1.2115860701874346,1.4940077635485767,4.9640036603911355
1.2115860701874346,1.499914576105986,4.9868320666989945
1.2115860701874346,1.505821388663395,5.009568242641182
1.2115860701874346,1.5117282012208044,5.032199496407177
1.2115860701874346,1.5176350137782135,5.054713194756258
1.2115860701874346,1.5235418263356229,5.0770967700695735
1.2115860701874346,1.529448638893032,5.099337727365684
1.2115860701874346,1.5353554514504413,5.121423651275519
1.2115860701874346,1.5412622640078504,5.1433422129729145
1.2115860701874346,1.5471690765652597,5.165081177056781
1.2115860701874346,1.553075889122669,5.186628408381229
1.2115860701874346,1.5589827016800781,5.207971878829543
1.2115860701874346,1.5648895142374875,5.229099674028668
1.2115860701874346,1.5707963267948966,5.249999999999995
1.2238013017279559,0.1,5.5465446813988954
1.2238013017279559,0.10590681255740923,5.560941249816936
1.2238013017279559,0.11181362511481845,5.574933920263993
1.2238013017279559,0.11772043767222767,5.58851488173779
1.2238013017279559,0.1236272502296369,5.601676553060661
1.2238013017279559,0.12953406278704613,5.614411587111484
1.2238013017279559,0.13544087534445534,5.626712874927025
1.2238013017279559,0.14134768790186458,5.638573549670297
1.2238013017279559,0.1472545004592738,5.6499869904637645
1.2238013017279559,0.153161313016683,5.660946826085292
1.2238013017279559,0.15906812557409222,5.671446938524643
1.2238013017279559,0.16497493813150146,5.681481466398726
1.2238013017279559,0.17088175068891068,5.691044808223518
1.2238013017279559,0.17678856324631992,5.700131625540934
1.2238013017279559,0.18269537580372913,5.708736845898873
1.2238013017279559,0.18860218836113835,5.716855665682761
1.2238013017279559,0.19450900091854756,5.724483552797021
1.2238013017279559,0.2004158134759568,5.731616249195017
1.2238013017279559,0.206322626033366,5.738249773255935
1.2238013017279559,0.21222943859077525,5.744380422007454
1.2238013017279559,0.21813625114818447,5.750004773192791
1.2238013017279559,0.22404306370559368,5.755119687181097
1.2238013017279559,0.22994987626300292,5.7597223087200495
1.2238013017279559,0.23585668882041214,5.7638100685297315
1.2238013017279559,0.24176350137782135,5.767380684736832
1.2238013017279559,0.2476703139352306,5.770432164148462
1.2238013017279559,0.2535771264926398,5.7729628033647815
1.2238013017279559,0.259483939050049,5.774971189729877
1.2238013017279559,0.2653907516074583,5.776456202120336
1.2238013017279559,0.2712975641648675,5.777417011571081
1.2238013017279559,0.2772043767222767,5.777853081738115
1.2238013017279559,0.2831111892796859,5.777764169197917
1.2238013017279559,0.28901800183709514,5.77715032358334
1.2238013017279559,0.29492481439450435,5.776011887555881
1.2238013017279559,0.30083162695191357,5.77434949661442
1.2238013017279559,0.3067384395093228,5.772164078740467
1.2238013017279559,0.312645252066732,5.7694568538801345
1.2238013017279559,0.31855206462414126,5.766229333263152
1.2238013017279559,0.3244588771815505,5.762483318559247
1.2238013017279559,0.3303656897389597,5.758220900872441
1.2238013017279559,0.33627250229636896,5.753444459573723
1.2238013017279559,0.34217931485377817,5.748156660972856
1.2238013017279559,0.3480861274111874,5.742360456829982
1.2238013017279559,0.3539929399685966,5.736059082707877
1.2238013017279559,0.3598997525260058,5.729256056165802
1.2238013017279559,0.365806565083415,5.721955174795929
1.2238013017279559,0.37171337764082424,5.714160514103444
1.2238013017279559,0.37762019019823345,5.705876425231499
1.2238013017279559,0.38352700275564267,5.697107532532341
1.2238013017279559,0.3894338153130519,5.687858730985878
1.2238013017279559,0.3953406278704612,5.678135183467215
1.2238013017279559,0.4012474404278704,5.667942317864604
1.2238013017279559,0.40715425298527963,5.657285824049524
1.2238013017279559,0.41306106554268884,5.646171650700428
1.2238013017279559,0.41896787810009806,5.634606001982103
1.2238013017279559,0.42487469065750727,5.622595334082353
1.2238013017279559,0.4307815032149165,5.610146351608035
1.2238013017279559,0.4366883157723257,5.597266003842389
1.2238013017279559,0.4425951283297349,5.583961480865825
1.2238013017279559,0.4485019408871441,5.570240209542244
1.2238013017279559,0.45440875344455334,5.556109849373225
1.2238013017279559,0.46031556600196255,5.541578288222328
1.2238013017279559,0.4662223785593719,5.526653637911916
1.2238013017279559,0.4721291911167811,5.51134422969497
1.2238013017279559,0.4780360036741903,5.495658609604405
1.2238013017279559,0.4839428162315995,5.479605533682506
1.2238013017279559,0.48984962878900873,5.463193963093104
1.2238013017279559,0.49575644134641794,5.446433059119288
1.2238013017279559,0.5016632539038272,5.42933217804936
1.2238013017279559,0.5075700664612364,5.411900865953979
1.2238013017279559,0.5134768790186456,5.394148853357333
1.2238013017279559,0.5193836915760548,5.3760860498053615
1.2238013017279559,0.525290504133464,5.357722538334036
1.2238013017279559,0.5311973166908733,5.339068569840796
1.2238013017279559,0.5371041292482825,5.320134557362294
1.2238013017279559,0.5430109418056918,5.300931070261595
1.2238013017279559,0.548917754363101,5.2814688283281725
1.2238013017279559,0.5548245669205102,5.261758695793863
1.2238013017279559,0.5607313794779194,5.241811675268247
1.2238013017279559,0.5666381920353286,5.221638901596745
1.2238013017279559,0.5725450045927378,5.201251635644927
1.2238013017279559,0.578451817150147,5.1806612580124485
1.2238013017279559,0.5843586297075563,5.1598792626801755
1.2238013017279559,0.5902654422649655,5.1389172505939875
1.2238013017279559,0.5961722548223747,5.1177869231888975
1.2238013017279559,0.6020790673797839,5.096500075857059
1.2238013017279559,0.6079858799371931,5.0750685913633315
1.2238013017279559,0.6138926924946023,5.0535044332120815
1.2238013017279559,0.6197995050520116,5.031819638968889
1.2238013017279559,0.6257063176094209,5.010026313540939
1.2238013017279559,0.6316131301668301,4.9881366224197805
1.2238013017279559,0.6375199427242393,4.9661627848903365
1.2238013017279559,0.6434267552816485,4.944117067209805
1.2238013017279559,0.6493335678390577,4.922011775760423
1.2238013017279559,0.6552403803964669,4.899859250179708
1.2238013017279559,0.6611471929538761,4.877671856472299
1.2238013017279559,0.6670540055112854,4.855461980106941
1.2238013017279559,0.6729608180686946,4.833242019102675
1.2238013017279559,0.6788676306261038,4.811024377107987
1.2238013017279559,0.6847744431835131,4.788821456476853
1.2238013017279559,0.6906812557409223,4.766645651345484
1.2238013017279559,0.6965880682983315,4.744509340713627
1.2238013017279559,0.7024948808557407,4.7224248815343906
1.2238013017279559,0.70840169341315,4.700404601816305
1.2238013017279559,0.7143085059705592,4.678460793741582
1.2238013017279559,0.7202153185279684,4.656605706804355
1.2238013017279559,0.7261221310853776,4.634851540972758
1.2238013017279559,0.7320289436427868,4.6132104398786495
1.2238013017279559,0.737935756200196,4.591694484038771
1.2238013017279559,0.7438425687576052,4.57031568411116
1.2238013017279559,0.7497493813150145,4.5490859741905485
1.2238013017279559,0.7556561938724238,4.528017205146502
1.2238013017279559,0.761563006429833,4.507121138008004
1.2238013017279559,0.7674698189872422,4.486409437398208
1.2238013017279559,0.7733766315446514,4.465893665023011
1.2238013017279559,0.7792834441020606,4.445585273217056
1.2238013017279559,0.7851902566594698,4.425495598550798
1.2238013017279559,0.7910970692168791,4.405635855502192
1.2238013017279559,0.7970038817742883,4.386017130196544
1.2238013017279559,0.8029106943316975,4.366650374218002
1.2238013017279559,0.8088175068891067,4.34754639849614
1.2238013017279559,0.8147243194465159,4.328715867271088
1.2238013017279559,0.8206311320039251,4.310169292140506
1.2238013017279559,0.8265379445613344,4.291917026191815
1.2238013017279559,0.8324447571187437,4.2739692582228725
1.2238013017279559,0.8383515696761529,4.256336007054372
1.2238013017279559,0.8442583822335621,4.239027115937135
1.2238013017279559,0.8501651947909713,4.222052247057388
1.2238013017279559,0.8560720073483805,4.205420876143137
1.2238013017279559,0.8619788199057897,4.189142287174622
1.2238013017279559,0.8678856324631989,4.17322556720179
1.2238013017279559,0.8737924450206082,4.157679601271731
1.2238013017279559,0.8796992575780174,4.142513067468837
1.2238013017279559,0.8856060701354266,4.127734432070531
1.2238013017279559,0.8915128826928359,4.113351944821204
1.2238013017279559,0.8974196952502451,4.09937363432705
1.2238013017279559,0.9033265078076543,4.085807303574296
1.2238013017279559,0.9092333203650635,4.072660525573445
1.2238013017279559,0.9151401329224728,4.059940639131851
1.2238013017279559,0.921046945479882,4.047654744757043
1.2238013017279559,0.9269537580372912,4.03580970069305
1.2238013017279559,0.9328605705947004,4.02441211909204
1.2238013017279559,0.9387673831521096,4.013468362323231
1.2238013017279559,0.9446741957095188,4.002984539421279
1.2238013017279559,0.950581008266928,3.9929665026761336
1.2238013017279559,0.9564878208243373,3.9834198443661184
1.2238013017279559,0.9623946333817466,3.974349893636228
1.2238013017279559,0.9683014459391558,3.965761713523281
1.2238013017279559,0.974208258496565,3.957660098129634
1.2238013017279559,0.9801150710539742,3.9500495699470024
1.2238013017279559,0.9860218836113834,3.942934377331916
1.2238013017279559,0.9919286961687926,3.9363184921341974
1.2238013017279559,0.9978355087262019,3.9302056074797935
1.2238013017279559,1.0037423212836112,3.9245991357091854
1.2238013017279559,1.0096491338410203,3.9195022064725675
1.2238013017279559,1.0155559463984296,3.9149176649827857
1.2238013017279559,1.0214627589558387,3.910848070427104
1.2238013017279559,1.027369571513248,3.9072956945386026
1.2238013017279559,1.0332763840706574,3.9042625203280465
1.2238013017279559,1.0391831966280665,3.9017502409769245
1.2238013017279559,1.0450900091854758,3.8997602588922904
1.2238013017279559,1.050996821742885,3.898293684923895
1.2238013017279559,1.0569036343002942,3.897351337744108
1.2238013017279559,1.0628104468577033,3.8969337433909006
1.2238013017279559,1.0687172594151126,3.897041134974196
1.2238013017279559,1.0746240719725217,3.8976734525457664
1.2238013017279559,1.080530884529931,3.8988303431326727
1.2238013017279559,1.0864376970873402,3.900511160934311
1.2238013017279559,1.0923445096447495,3.902714967682918
1.2238013017279559,1.0982513222021588,3.9054405331673183
1.2238013017279559,1.104158134759568,3.9086863359196657
1.2238013017279559,1.1100649473169772,3.912450564064758
1.2238013017279559,1.1159717598743863,3.9167311163314533
1.2238013017279559,1.1218785724317957,3.9215256032256507
1.2238013017279559,1.1277853849892048,3.9268313483641646
1.2238013017279559,1.133692197546614,3.9326453899687226
1.2238013017279559,1.1395990101040234,3.938964482519293
1.2238013017279559,1.1455058226614325,3.9457850985658265
1.2238013017279559,1.1514126352188419,3.9531034306973107
1.2238013017279559,1.157319447776251,3.960915393667187
1.2238013017279559,1.1632262603336603,3.969216626673802
1.2238013017279559,1.1691330728910694,3.9780024957946973
1.2238013017279559,1.1750398854484787,3.9872680965733673
1.2238013017279559,1.1809466980058878,3.9970082567570344
1.2238013017279559,1.1868535105632971,4.007217539183886
1.2238013017279559,1.1927603231207062,4.017890244818247
1.2238013017279559,1.1986671356781156,4.0290204159318765
1.2238013017279559,1.2045739482355249,4.040601839429706
1.2238013017279559,1.210480760792934,4.052628050318111
1.2238013017279559,1.2163875733503433,4.065092335313816
1.2238013017279559,1.2222943859077524,4.077987736591396
1.2238013017279559,1.2282011984651617,4.091307055667263
1.2238013017279559,1.2341080110225708,4.105042857418006
1.2238013017279559,1.2400148235799802,4.119187474230847
1.2238013017279559,1.2459216361373893,4.133733010283894
1.2238013017279559,1.2518284486947986,4.14867134595368
1.2238013017279559,1.2577352612522077,4.163994142347791
1.2238013017279559,1.263642073809617,4.179692845959731
1.2238013017279559,1.2695488863670263,4.195758693443739
1.2238013017279559,1.2754556989244354,4.212182716506621
1.2238013017279559,1.2813625114818448,4.2289557469140435
1.2238013017279559,1.2872693240392539,4.246068421608468
1.2238013017279559,1.2931761365966632,4.263511187935815
1.2238013017279559,1.2990829491540723,4.281274308977902
1.2238013017279559,1.3049897617114816,4.2993478689878
1.2238013017279559,1.3108965742688907,4.317721778925075
1.2238013017279559,1.3168033868263,4.33638578208764
1.2238013017279559,1.3227101993837092,4.355329459837277
1.2238013017279559,1.3286170119411185,4.374542237415553
1.2238013017279559,1.3345238244985276,4.394013389846882
1.2238013017279559,1.340430637055937,4.413732047925382
1.2238013017279559,1.3463374496133462,4.433687204282333
1.2238013017279559,1.3522442621707553,4.453867719530748
1.2238013017279559,1.3581510747281647,4.474262328483494
1.2238013017279559,1.3640578872855738,4.494859646441961
1.2238013017279559,1.369964699842983,4.515648175551017
1.2238013017279559,1.3758715124003922,4.5366163112174815
1.2238013017279559,1.3817783249578015,4.557752348588037
1.2238013017279559,1.3876851375152106,4.579044489083124
1.2238013017279559,1.39359195007262,4.600480846983091
1.2238013017279559,1.399498762630029,4.622049456063193
1.2238013017279559,1.4054055751874384,4.6437382762731865
1.2238013017279559,1.4113123877448477,4.665535200458548
1.2238013017279559,1.4172192003022568,4.687428061118815
1.2238013017279559,1.4231260128596661,4.709404637199752
1.2238013017279559,1.4290328254170752,4.731452660915454
1.2238013017279559,1.4349396379744845,4.753559824596403
1.2238013017279559,1.4408464505318936,4.775713787559971
1.2238013017279559,1.446753263089303,4.797902182999131
1.2238013017279559,1.452660075646712,4.820112624885933
1.2238013017279559,1.4585668882041214,4.842332714885689
1.2238013017279559,1.4644737007615305,4.864550049277904
1.2238013017279559,1.4703805133189398,4.886752225880266
1.2238013017279559,1.4762873258763491,4.908926850971931
1.2238013017279559,1.4821941384337582,4.931061546211884
1.2238013017279559,1.4881009509911676,4.953143955548729
1.2238013017279559,1.4940077635485767,4.975161752118224
1.2238013017279559,1.499914576105986,4.9971026451243095
1.2238013017279559,1.505821388663395,5.018954386700093
1.2238013017279559,1.5117282012208044,5.04070477874488
1.2238013017279559,1.5176350137782135,5.062341679733442
1.2238013017279559,1.5235418263356229,5.083853011493616
1.2238013017279559,1.529448638893032,5.105226765948615
1.2238013017279559,1.5353554514504413,5.126451011820189
1.2238013017279559,1.5412622640078504,5.147513901288942
1.2238013017279559,1.5471690765652597,5.168403676607973
1.2238013017279559,1.553075889122669,5.1891086766663825
1.2238013017279559,1.5589827016800781,5.209617343498625
1.2238013017279559,1.5648895142374875,5.229918228736533
1.2238013017279559,1.5707963267948966,5.249999999999995
1.2360165332684772,0.1,5.534388519402194
1.2360165332684772,0.10590681255740923,5.548189864155173
1.2360165332684772,0.11181362511481845,5.5616033122357
1.2360165332684772,0.11772043767222767,5.5746213759755845
1.2360165332684772,0.1236272502296369,5.587236788418475
1.2360165332684772,0.12953406278704613,5.59944250737643
1.2360165332684772,0.13544087534445534,5.611231719361005
1.2360165332684772,0.14134768790186458,5.622597843386677
1.2360165332684772,0.1472545004592738,5.633534534644518
1.2360165332684772,0.153161313016683,5.644035688043969
1.2360165332684772,0.15906812557409222,5.654095441620848
1.2360165332684772,0.16497493813150146,5.663708179809612
1.2360165332684772,0.17088175068891068,5.672868536578097
1.2360165332684772,0.17678856324631992,5.681571398422932
1.2360165332684772,0.18269537580372913,5.689811907224012
1.2360165332684772,0.18860218836113835,5.6975854629564076
1.2360165332684772,0.19450900091854756,5.7048877262581925
1.2360165332684772,0.2004158134759568,5.71171462085276
1.2360165332684772,0.206322626033366,5.718062335824291
1.2360165332684772,0.21222943859077525,5.723927327745088
1.2360165332684772,0.21813625114818447,5.729306322653594
1.2360165332684772,0.22404306370559368,5.734196317881972
1.2360165332684772,0.22994987626300292,5.738594583732279
1.2360165332684772,0.23585668882041214,5.742498665000226
1.2360165332684772,0.24176350137782135,5.745906382345723
1.2360165332684772,0.2476703139352306,5.7488158335094415
1.2360165332684772,0.2535771264926398,5.7512253943746865
1.2360165332684772,0.259483939050049,5.753133719874029
1.2360165332684772,0.2653907516074583,5.754539744740123
1.2360165332684772,0.2712975641648675,5.755442684100388
1.2360165332684772,0.2772043767222767,5.755842033915131
1.2360165332684772,0.2831111892796859,5.755737571258896
1.2360165332684772,0.28901800183709514,5.755129354444936
1.2360165332684772,0.29492481439450435,5.754017722992635
1.2360165332684772,0.30083162695191357,5.752403297437999
1.2360165332684772,0.3067384395093228,5.7502869789872495
1.2360165332684772,0.312645252066732,5.7476699490137575
1.2360165332684772,0.31855206462414126,5.744553668398563
1.2360165332684772,0.3244588771815505,5.740939876714901
1.2360165332684772,0.3303656897389597,5.736830591257118
1.2360165332684772,0.33627250229636896,5.732228105914591
1.2360165332684772,0.34217931485377817,5.72713498989121
1.2360165332684772,0.3480861274111874,5.721554086271221
1.2360165332684772,0.3539929399685966,5.715488510432124
1.2360165332684772,0.3598997525260058,5.70894164830564
1.2360165332684772,0.365806565083415,5.70191715448758
1.2360165332684772,0.37171337764082424,5.694418950197802
1.2360165332684772,0.37762019019823345,5.686451221091278
1.2360165332684772,0.38352700275564267,5.678018414921588
1.2360165332684772,0.3894338153130519,5.669125239058093
1.2360165332684772,0.3953406278704612,5.659776657858172
1.2360165332684772,0.4012474404278704,5.649977889896022
1.2360165332684772,0.40715425298527963,5.639734405049535
1.2360165332684772,0.41306106554268884,5.6290519214469
1.2360165332684772,0.41896787810009806,5.617936402274625
1.2360165332684772,0.42487469065750727,5.606394052448761
1.2360165332684772,0.4307815032149165,5.594431315151184
1.2360165332684772,0.4366883157723257,5.582054868232875
1.2360165332684772,0.4425951283297349,5.569271620486215
1.2360165332684772,0.4485019408871441,5.556088707788338
1.2360165332684772,0.45440875344455334,5.542513489117738
1.2360165332684772,0.46031556600196255,5.528553542446341
