g,b,exp_val
1.1617590931520503,0.22289263246827445,5.860773593985345
1.1617590931520503,0.2536157905853431,5.884157501972965
1.1617590931520503,0.2843389487024117,5.890571372436365
1.1617590931520503,0.3150621068194803,5.879918461110656
1.1617590931520503,0.34578526493654893,5.8523594522630304
1.1617590931520503,0.37650842305361754,5.808310034995318
1.1617590931520503,0.40723158117068614,5.748434633155368
1.1617590931520503,0.43795473928775475,5.673636383432572
1.1617590931520503,0.46867789740482335,5.585043512804135
1.1617590931520503,0.49940105552189196,5.483992320809189
1.1617590931520503,0.5301242136389607,5.372007023339284
1.1617590931520503,0.5608473717560293,5.2507767619736
1.1617590931520503,0.5915705298730979,5.122130125640822
1.1617590931520503,0.6222936879901665,4.988007568912743
1.1617590931520503,0.6530168461072351,4.850432142961212
1.1617590931520503,0.6837400042243037,4.7114789806608055
1.1617590931520503,0.7144631623413723,4.573243996111884
1.1617590931520503,0.7451863204584409,4.437812270707933
1.1617590931520503,0.7759094785755095,4.307226602599125
1.1617590931520503,0.8066326366925781,4.183456693939522
1.1617590931520503,0.8373557948096467,4.068369440685038
1.1617590931520503,0.8680789529267153,3.9637007730791667
1.1617590931520503,0.8988021110437839,3.8710294715733284
1.1617590931520503,0.9295252691608527,3.791753353131938
1.1617590931520503,0.9602484272779213,3.7270681871186633
1.1617590931520503,0.9909715853949899,3.6779496587880796
1.1617590931520503,1.0216947435120585,3.645138652438255
1.1617590931520503,1.052417901629127,3.629130076207416
1.1617590931520503,1.0831410597461957,3.630165397076937
1.1617590931520503,1.1138642178632645,3.6482289986795684
1.1617590931520503,1.144587375980333,3.6830484168505886
1.1617590931520503,1.1753105340974017,3.7340984493686
1.1617590931520503,1.2060336922144703,3.800609077896444
1.1617590931520503,1.236756850331539,3.8815770826307783
1.1617590931520503,1.2674800084486075,3.9757811744696414
1.1617590931520503,1.2982031665656761,4.081800416450346
1.1617590931520503,1.3289263246827447,4.198035656596071
1.1617590931520503,1.3596494827998133,4.322733648886741
1.1617590931520503,1.390372640916882,4.454013498522978
1.1617590931520503,1.4210957990339506,4.589895032593338
1.1617590931520503,1.4518189571510192,4.7283286682130425
1.1617590931520503,1.4825421152680878,4.867226327615057
1.1617590931520503,1.5132652733851564,5.004492933882626
1.1617590931520503,1.543988431502225,5.138058012254142
1.1617590931520503,1.5747115896192936,5.265906920339031
1.1617590931520503,1.6054347477363622,5.386111236180348
1.1617590931520503,1.6361579058534308,5.496857845802662
1.1617590931520503,1.6668810639704994,5.596476291500425
1.1617590931520503,1.697604222087568,5.683463968355976
1.1617590931520503,1.7283273802046366,5.756508788933119
1.1617590931520503,1.7590505383217054,5.814508974280784
1.1617590931520503,1.789773696438774,5.856589672727509
1.1617590931520503,1.8204968545558426,5.882116155795229
1.1617590931520503,1.8512200126729113,5.890703392190602
1.1617590931520503,1.8819431707899799,5.8822218554635395
1.1617590931520503,1.9126663289070485,5.8567994777324754
1.1617590931520503,1.943389487024117,5.814819720007363
1.1617590931520503,1.9741126451411857,5.756915788216661
1.1617590931520503,2.004835803258254,5.683961082181552
1.1617590931520503,2.035558961375323,5.597056021601274
1.1617590931520503,2.0662821194923913,5.497511447761096
1.1617590931520503,2.09700527760946,5.386828851325018
1.1617590931520503,2.127728435726529,5.266677724449186
1.1617590931520503,2.1584515938435973,5.1388703788278915
1.1617590931520503,2.189174751960666,5.005334609506481
1.1617590931520503,2.2198979100777345,4.868084616789487
1.1617590931520503,2.2506210681948033,4.729190624846308
1.1617590931520503,2.2813442263118717,4.590747655275248
1.1617590931520503,2.3120673844289406,4.454843926632934
1.1617590931520503,2.342790542546009,4.323529356578229
1.1617590931520503,2.3735137006630778,4.198784641731509
1.1617590931520503,2.404236858780146,4.082491381636568
1.1617590931520503,2.434960016897215,3.9764036974632586
1.1617590931520503,2.4656831750142834,3.882121773543149
1.1617590931520503,2.496406333131352,3.8010677208270134
1.1617590931520503,2.5271294912484206,3.7344641263302663
1.1617590931520503,2.5578526493654894,3.683315612117843
1.1617590931520503,2.5885758074825578,3.648393681985538
1.1617590931520503,2.6192989655996266,3.6302250844042954
1.1617590931520503,2.650022123716695,3.629083867256321
1.1617590931520503,2.680745281833764,3.644987244206084
1.1617590931520503,2.711468439950832,3.6776953350562436
1.1617590931520503,2.742191598067901,3.7267147840049506
1.1617590931520503,2.77291475618497,3.7913062012280077
1.1617590931520503,2.8036379143020382,3.8704953155402135
1.1617590931520503,2.834361072419107,3.9630876699135293
1.1617590931520503,2.8650842305361754,4.067686638190561
1.1617590931520503,2.8958073886532443,4.182714491236822
1.1617590931520503,2.9265305467703127,4.306436194777847
1.1617590931520503,2.9572537048873815,4.436985579964519
1.1617590931520503,2.98797686300445,4.572393491919924
1.1617590931520503,3.0187000211215187,4.710617491686444
1.1617590931520503,3.049423179238587,4.8495726635606555
1.1617590931520503,3.080146337355656,4.987163063130595
1.1617590931520503,3.1108694954727243,5.121313331665607
1.1617590931520503,3.141592653589793,5.25
1.2242155103962886,0.1,5.546132118446479
1.2242155103962886,0.1307231581170686,5.616411389839689
1.2242155103962886,0.16144631623413724,5.674948418382722
1.2242155103962886,0.19216947435120585,5.720860254875362
1.2242155103962886,0.22289263246827445,5.753454383480753
1.2242155103962886,0.2536157905853431,5.772239167358083
1.2242155103962886,0.2843389487024117,5.776931264316723
1.2242155103962886,0.3150621068194803,5.767459900636851
1.2242155103962886,0.34578526493654893,5.743967938592044
1.2242155103962886,0.37650842305361754,5.706809721571688
1.2242155103962886,0.40723158117068614,5.656545729306575
1.2242155103962886,0.43795473928775475,5.593934123816061
1.2242155103962886,0.46867789740482335,5.519919313594515
1.2242155103962886,0.49940105552189196,5.435617708530055
1.2242155103962886,0.5301242136389607,5.342300880422941
1.2242155103962886,0.5608473717560293,5.241376383103498
1.2242155103962886,0.5915705298730979,5.1343665214512955
1.2242155103962886,0.6222936879901665,5.02288538955532
1.2242155103962886,0.6530168461072351,4.908614524362244
1.2242155103962886,0.6837400042243037,4.793277542043546
1.2242155103962886,0.7144631623413723,4.678614139656376
1.2242155103962886,0.7451863204584409,4.566353854246729
1.2242155103962886,0.7759094785755095,4.458189975202219
1.2242155103962886,0.8066326366925781,4.355754003350101
1.2242155103962886,0.8373557948096467,4.26059104204919
1.2242155103962886,0.8680789529267153,4.174136491466842
1.2242155103962886,0.8988021110437839,4.097694397575145
1.2242155103962886,0.9295252691608527,4.03241778244137
1.2242155103962886,0.9602484272779213,3.979291252502798
1.2242155103962886,0.9909715853949899,3.9391161471558016
1.2242155103962886,1.0216947435120585,3.912498451671862
1.2242155103962886,1.052417901629127,3.8998396567573494
1.2242155103962886,1.0831410597461957,3.9013307026277766
1.2242155103962886,1.1138642178632645,3.9169490989416964
1.2242155103962886,1.144587375980333,3.9464592640360694
1.2242155103962886,1.1753105340974017,3.989416078346137
1.2242155103962886,1.2060336922144703,4.045171598411466
1.2242155103962886,1.236756850331539,4.112884830196777
1.2242155103962886,1.2674800084486075,4.191534414310667
1.2242155103962886,1.2982031665656761,4.279934031783486
1.2242155103962886,1.3289263246827447,4.376750298029654
1.2242155103962886,1.3596494827998133,4.480522875089164
1.2242155103962886,1.390372640916882,4.58968649878316
1.2242155103962886,1.4210957990339506,4.702594588534701
1.2242155103962886,1.4518189571510192,4.8175440837337495
1.2242155103962886,1.4825421152680878,4.932801132024382
1.2242155103962886,1.5132652733851564,5.046627242042468
1.2242155103962886,1.543988431502225,5.157305506126262
1.2242155103962886,1.5747115896192936,5.263166497467092
1.2242155103962886,1.6054347477363622,5.362613451077694
1.2242155103962886,1.6361579058534308,5.4541463487587025
1.2242155103962886,1.6668810639704994,5.536384544775098
1.2242155103962886,1.697604222087568,5.608087590966037
1.2242155103962886,1.7283273802046366,5.668173947170354
1.2242155103962886,1.7590505383217054,5.715737294747136
1.2242155103962886,1.789773696438774,5.750060207124739
1.2242155103962886,1.8204968545558426,5.770624971177179
1.2242155103962886,1.8512200126729113,5.777121396202554
1.2242155103962886,1.8819431707899799,5.769451492715868
1.2242155103962886,1.9126663289070485,5.747730950483374
1.2242155103962886,1.943389487024117,5.712287393504239
1.2242155103962886,1.9741126451411857,5.663655438260822
1.2242155103962886,2.004835803258254,5.602568629776736
1.2242155103962886,2.035558961375323,5.529948377116247
1.2242155103962886,2.0662821194923913,5.446890055217197
1.2242155103962886,2.09700527760946,5.354646482692289
1.2242155103962886,2.127728435726529,5.254609024812527
1.2242155103962886,2.1584515938435973,5.148286606708243
1.2242155103962886,2.189174751960666,5.037282953344033
1.2242155103962886,2.2198979100777345,4.923272399570747
1.2242155103962886,2.2506210681948033,4.807974635126207
1.2242155103962886,2.2813442263118717,4.693128765520762
1.2242155103962886,2.3120673844289406,4.580467080063204
1.2242155103962886,2.342790542546009,4.471688922699438
1.2242155103962886,2.3735137006630778,4.368435059785943
1.2242155103962886,2.404236858780146,4.2722629314242395
1.2242155103962886,2.434960016897215,4.184623159655277
1.2242155103962886,2.4656831750142834,4.106837667854989
1.2242155103962886,2.496406333131352,4.0400797413690865
1.2242155103962886,2.5271294912484206,3.9853563301446884
1.2242155103962886,2.5578526493654894,3.9434928602988384
1.2242155103962886,2.5885758074825578,3.915120783719958
1.2242155103962886,2.6192989655996266,3.900668053499407
1.2242155103962886,2.650022123716695,3.9003526688576065
1.2242155103962886,2.680745281833764,3.914179386930745
1.2242155103962886,2.711468439950832,3.941939651016054
1.2242155103962886,2.742191598067901,3.983214736357902
1.2242155103962886,2.77291475618497,4.037382066025136
1.2242155103962886,2.8036379143020382,4.103624601613216
1.2242155103962886,2.834361072419107,4.180943167125845
1.2242155103962886,2.8650842305361754,4.268171520147259
1.2242155103962886,2.8958073886532443,4.363993942977916
1.2242155103962886,2.9265305467703127,4.466965088395624
1.2242155103962886,2.9572537048873815,4.575531780696895
1.2242155103962886,2.98797686300445,4.6880564431799305
1.2242155103962886,3.0187000211215187,4.802841798698734
1.2242155103962886,3.049423179238587,4.918156470714877
1.2242155103962886,3.080146337355656,5.032261098690923
1.2242155103962886,3.1108694954727243,5.143434573911309
1.2242155103962886,3.141592653589793,5.25
1.2866719276405267,0.1,5.484432666836752
1.2866719276405267,0.1307231581170686,5.539949292410238
1.2866719276405267,0.16144631623413724,5.58611616605054
1.2866719276405267,0.19216947435120585,5.622236925042144
1.2866719276405267,0.22289263246827445,5.647766738257516
1.2866719276405267,0.2536157905853431,5.662320524172705
1.2866719276405267,0.2843389487024117,5.665678759283479
1.2866719276405267,0.3150621068194803,5.657790789310334
1.2866719276405267,0.34578526493654893,5.63877559324745
1.2866719276405267,0.37650842305361754,5.608919988731011
1.2866719276405267,0.40723158117068614,5.568674305796293
1.2866719276405267,0.43795473928775475,5.518645594278956
1.2866719276405267,0.46867789740482335,5.459588467317413
1.2866719276405267,0.49940105552189196,5.39239371906902
1.2866719276405267,0.5301242136389607,5.3180748883262075
1.2866719276405267,0.5608473717560293,5.23775297070147
1.2866719276405267,0.5915705298730979,5.152639509976364
1.2866719276405267,0.6222936879901665,5.064018323658252
1.2866719276405267,0.6530168461072351,4.9732261383888545
1.2866719276405267,0.6837400042243037,4.881632427292461
1.2866719276405267,0.7144631623413723,4.790618753389408
1.2866719276405267,0.7451863204584409,4.701557930650254
1.2866719276405267,0.7759094785755095,4.615793317017166
1.2866719276405267,0.8066326366925781,4.534618551728376
1.2866719276405267,0.8373557948096467,4.459258042579617
1.2866719276405267,0.8680789529267153,4.390848497445113
1.2866719276405267,0.8988021110437839,4.3304217786291925
1.2866719276405267,0.9295252691608527,4.278889338666714
1.2866719276405267,0.9602484272779213,4.237028472336408
1.2866719276405267,0.9909715853949899,4.205470592256327
1.2866719276405267,1.0216947435120585,4.184691704907653
1.2866719276405267,1.052417901629127,4.175005230742754
1.2866719276405267,1.0831410597461957,4.176557276675985
1.2866719276405267,1.1138642178632645,4.189324432265289
1.2866719276405267,1.144587375980333,4.213114122825927
1.2866719276405267,1.1753105340974017,4.247567514150309
1.2866719276405267,1.2060336922144703,4.292164925020045
1.2866719276405267,1.236756850331539,4.346233665870283
1.2866719276405267,1.2674800084486075,4.4089581853709285
1.2866719276405267,1.2982031665656761,4.47939237187771
1.2866719276405267,1.3289263246827447,4.556473824203048
1.2866719276405267,1.3596494827998133,4.639039876451963
1.2866719276405267,1.390372640916882,4.725845135210926
1.2866719276405267,1.4210957990339506,4.8155802645655355
1.2866719276405267,1.4518189571510192,4.906891735601456
1.2866719276405267,1.4825421152680878,4.998402242494916
1.2866719276405267,1.5132652733851564,5.088731477244614
1.2866719276405267,1.543988431502225,5.176516949687291
1.2866719276405267,1.5747115896192936,5.26043453875616
1.2866719276405267,1.6054347477363622,5.339218464995152
1.2866719276405267,1.6361579058534308,5.411680383071528
1.2866719276405267,1.6668810639704994,5.476727306303166
1.2866719276405267,1.697604222087568,5.533378092833825
1.2866719276405267,1.7283273802046366,5.580778244785836
1.2866719276405267,1.7590505383217054,5.618212797165302
1.2866719276405267,1.789773696438774,5.645117102109033
1.2866719276405267,1.8204968545558426,5.661085345807854
1.2866719276405267,1.8512200126729113,5.665876669640271
1.2866719276405267,1.8819431707899799,5.659418803187826
1.2866719276405267,1.9126663289070485,5.641809154333415
1.2866719276405267,1.943389487024117,5.613313339999476
1.2866719276405267,1.9741126451411857,5.57436117968833
1.2866719276405267,2.004835803258254,5.525540212256109
1.2866719276405267,2.035558961375323,5.467586833710944
1.2866719276405267,2.0662821194923913,5.401375189709152
1.2866719276405267,2.09700527760946,5.327903990290687
1.2866719276405267,2.127728435726529,5.248281445735025
1.2866719276405267,2.1584515938435973,5.163708550759241
1.2866719276405267,2.189174751960666,5.075460969192467
1.2866719276405267,2.2198979100777345,4.984869792371256
1.2866719276405267,2.2506210681948033,4.893301461488646
1.2866719276405267,2.2813442263118717,4.802137156739929
1.2866719276405267,2.3120673844289406,4.712751964151277
1.2866719276405267,2.342790542546009,4.626494134330381
1.2866719276405267,2.3735137006630778,4.544664745991766
1.2866719276405267,2.404236858780146,4.468498081004267
1.2866719276405267,2.434960016897215,4.399143006975369
1.2866719276405267,2.4656831750142834,4.337645648190274
1.2866719276405267,2.496406333131352,4.284933606290276
1.2866719276405267,2.5271294912484206,4.241801968699431
1.2866719276405267,2.5578526493654894,4.2089013158428354
1.2866719276405267,2.5885758074825578,4.18672790805088
1.2866719276405267,2.6192989655996266,4.175616200166307
1.2866719276405267,2.650022123716695,4.1757337967606665
1.2866719276405267,2.680745281833764,4.187078924053817
1.2866719276405267,2.711468439950832,4.209480456668909
1.2866719276405267,2.742191598067901,4.242600498819323
1.2866719276405267,2.77291475618497,4.28593948099403
1.2866719276405267,2.8036379143020382,4.338843695264882
1.2866719276405267,2.834361072419107,4.400515155556427
1.2866719276405267,2.8650842305361754,4.470023634149629
1.2866719276405267,2.8958073886532443,4.546320692866028
1.2866719276405267,2.9265305467703127,4.628255497291101
1.2866719276405267,2.9572537048873815,4.714592175501802
1.2866719276405267,2.98797686300445,4.804028459465933
1.2866719276405267,3.0187000211215187,4.895215327933861
1.2866719276405267,3.049423179238587,4.986777354537269
1.2866719276405267,3.080146337355656,5.077333454172091
1.2866719276405267,3.1108694954727243,5.165517714735599
1.2866719276405267,3.141592653589793,5.25
1.349128344884765,0.1,5.424797899062006
1.349128344884765,0.1307231581170686,5.466131140740912
1.349128344884765,0.16144631623413724,5.500465473685443
1.349128344884765,0.19216947435120585,5.527283012506341
1.349128344884765,0.22289263246827445,5.546179252140039
1.349128344884765,0.2536157905853431,5.556869169241708
1.349128344884765,0.2843389487024117,5.559191521363788
1.349128344884765,0.3150621068194803,5.553111279072801
1.349128344884765,0.34578526493654893,5.538720154319257
1.349128344884765,0.37650842305361754,5.516235217091339
1.349128344884765,0.40723158117068614,5.485995621217558
1.349128344884765,0.43795473928775475,5.4484574887057455
1.349128344884765,0.46867789740482335,5.404187029780468
1.349128344884765,0.49940105552189196,5.35385200239379
1.349128344884765,0.5301242136389607,5.298211640030571
1.349128344884765,0.5608473717560293,5.238105199733208
1.349128344884765,0.5915705298730979,5.174439303083075
1.349128344884765,0.6222936879901665,5.10817426108202
1.349128344884765,0.6530168461072351,5.040309589204151
1.349128344884765,0.6837400042243037,4.971868931102815
1.349128344884765,0.7144631623413723,4.903884618377961
1.349128344884765,0.7451863204584409,4.83738209929779
1.349128344884765,0.7759094785755095,4.773364471345948
1.349128344884765,0.8066326366925781,4.712797350899039
1.349128344884765,0.8373557948096467,4.656594308254134
1.349128344884765,0.8680789529267153,4.605603087698666
1.349128344884765,0.8988021110437839,4.560592820473637
1.349128344884765,0.9295252691608527,4.5222424235045215
1.349128344884765,0.9602484272779213,4.491130358889139
1.349128344884765,0.9909715853949899,4.467725908605965
1.349128344884765,1.0216947435120585,4.452382096051848
1.349128344884765,1.052417901629127,4.445330361177881
1.349128344884765,1.0831410597461957,4.446677069541407
1.349128344884765,1.1138642178632645,4.456401907930404
1.349128344884765,1.144587375980333,4.474358190759848
1.349128344884765,1.1753105340974017,4.50027507261859
1.349128344884765,1.2060336922144703,4.533761633593591
1.349128344884765,1.236756850331539,4.574312775749969
1.349128344884765,1.2674800084486075,4.62131684182694
1.349128344884765,1.2982031665656761,4.6740648412320525
1.349128344884765,1.3289263246827447,4.7317611441725616
1.349128344884765,1.3596494827998133,4.793535482618085
1.349128344884765,1.390372640916882,4.8584560770765775
1.349128344884765,1.4210957990339506,4.925543691184652
1.349128344884765,1.4518189571510192,4.993786402118532
1.349128344884765,1.4825421152680878,5.0621548640344445
1.349128344884765,1.5132652733851564,5.129617834310947
1.349128344884765,1.543988431502225,5.195157728401447
1.349128344884765,1.5747115896192936,5.257785968673844
1.349128344884765,1.6054347477363622,5.316557895721397
1.349128344884765,1.6361579058534308,5.370587017228487
1.349128344884765,1.6668810639704994,5.419058379467388
1.349128344884765,1.697604222087568,5.461240859735358
1.349128344884765,1.7283273802046366,5.496498194317904
1.349128344884765,1.7590505383217054,5.52429857563709
1.349128344884765,1.789773696438774,5.544222673824925
1.349128344884765,1.8204968545558426,5.555969961727944
1.349128344884765,1.8512200126729113,5.559363247939029
1.349128344884765,1.8819431707899799,5.55435134948182
1.349128344884765,1.9126663289070485,5.541009863834442
1.349128344884765,1.943389487024117,5.519540028647243
1.349128344884765,1.9741126451411857,5.490265686354278
1.349128344884765,2.004835803258254,5.453628399463215
1.349128344884765,2.035558961375323,5.4101807902024355
1.349128344884765,2.0662821194923913,5.360578204987724
1.349128344884765,2.09700527760946,5.305568829438241
1.349128344884765,2.127728435726529,5.2459824030428415
1.349128344884765,2.1584515938435973,5.18271770370054
1.349128344884765,2.189174751960666,5.116728990912978
1.349128344884765,2.2198979100777345,5.0490116121145325
1.349128344884765,2.2506210681948033,4.980586989248491
1.349128344884765,2.2813442263118717,4.91248721204569
1.349128344884765,2.3120673844289406,4.845739470394497
1.349128344884765,2.342790542546009,4.781350560618046
1.349128344884765,2.3735137006630778,4.720291699359937
1.349128344884765,2.404236858780146,4.663483874139606
1.349128344884765,2.434960016897215,4.611783951543741
1.349128344884765,2.4656831750142834,4.565971752592328
1.349128344884765,2.496406333131352,4.526738290229304
1.349128344884765,2.5271294912484206,4.494675346358809
1.349128344884765,2.5578526493654894,4.470266545642898
1.349128344884765,2.5885758074825578,4.453880060699914
1.349128344884765,2.6192989655996266,4.445763058735554
1.349128344884765,2.650022123716695,4.44603797337125
1.349128344884765,2.680745281833764,4.454700657904239
1.349128344884765,2.711468439950832,4.471620447854783
1.349128344884765,2.742191598067901,4.496542131857093
1.349128344884765,2.77291475618497,4.529089801165805
1.349128344884765,2.8036379143020382,4.568772519713606
1.349128344884765,2.834361072419107,4.6149917291952
1.349128344884765,2.8650842305361754,4.6670502774820655
1.349128344884765,2.8958073886532443,4.724162934187286
1.349128344884765,2.9265305467703127,4.78546823476758
1.349128344884765,2.9572537048873815,4.850041474511035
1.349128344884765,2.98797686300445,4.916908656414328
1.349128344884765,3.0187000211215187,4.985061182565171
1.349128344884765,3.049423179238587,5.0534710674311
1.349128344884765,3.080146337355656,5.121106443583397
1.349128344884765,3.1108694954727243,5.186947125973999
1.349128344884765,3.141592653589793,5.25
1.4115847621290032,0.1,5.368695838596836
1.4115847621290032,0.1307231581170686,5.396737889789969
1.4115847621290032,0.16144631623413724,5.420016036965122
1.4115847621290032,0.19216947435120585,5.43817916183118
1.4115847621290032,0.22289263246827445,5.450953299054177
1.4115847621290032,0.2536157905853431,5.458145768641219
1.4115847621290032,0.2843389487024117,5.459648082248632
1.4115847621290032,0.3150621068194803,5.455437579576945
1.4115847621290032,0.34578526493654893,5.445577770169744
1.4115847621290032,0.37650842305361754,5.4302173754610825
1.4115847621290032,0.40723158117068614,5.40958808552066
1.4115847621290032,0.43795473928775475,5.384001064333155
1.4115847621290032,0.46867789740482335,5.353842256324774
1.4115847621290032,0.49940105552189196,5.319566564931385
1.4115847621290032,0.5301242136389607,5.281690991016451
1.4115847621290032,0.5608473717560293,5.240786834636135
1.4115847621290032,0.5915705298730979,5.197471077777071
1.4115847621290032,0.6222936879901665,5.15239707804596
1.4115847621290032,0.6530168461072351,5.106244713684038
1.4115847621290032,0.6837400042243037,5.059710128554659
1.4115847621290032,0.7144631623413723,5.013495231786879
1.4115847621290032,0.7451863204584409,4.968297110457925
1.4115847621290032,0.7759094785755095,4.9247975150097085
1.4115847621290032,0.8066326366925781,4.883652575996954
1.4115847621290032,0.8373557948096467,4.845482907275496
1.4115847621290032,0.8680789529267153,4.810864244910321
1.4115847621290032,0.8988021110437839,4.780318763002276
1.4115847621290032,0.9295252691608527,4.754307197422173
1.4115847621290032,0.9602484272779213,4.733221896254574
1.4115847621290032,0.9909715853949899,4.7173809017757025
1.4115847621290032,1.0216947435120585,4.707023153230571
1.4115847621290032,1.052417901629127,4.702304882768669
1.4115847621290032,1.0831410597461957,4.703297258900495
1.4115847621290032,1.1138642178632645,4.70998531302013
1.4115847621290032,1.144587375980333,4.722268165185722
1.4115847621290032,1.1753105340974017,4.739960545752303
1.4115847621290032,1.2060336922144703,4.762795589905247
1.4115847621290032,1.236756850331539,4.790428862942748
1.4115847621290032,1.2674800084486075,4.82244355559152
1.4115847621290032,1.2982031665656761,4.858356770991731
1.4115847621290032,1.3289263246827447,4.897626808520642
1.4115847621290032,1.3596494827998133,4.939661334588889
1.4115847621290032,1.390372640916882,4.983826317164193
1.4115847621290032,1.4210957990339506,5.0294555892576795
1.4115847621290032,1.4518189571510192,5.075860897121207
1.4115847621290032,1.4825421152680878,5.1223422815924735
1.4115847621290032,1.5132652733851564,5.168198635999975
1.4115847621290032,1.543988431502225,5.212738281376447
1.4115847621290032,1.5747115896192936,5.255289399468732
1.4115847621290032,1.6054347477363622,5.295210166176412
1.4115847621290032,1.6361579058534308,5.331898432570617
1.4115847621290032,1.6668810639704994,5.364800807468451
1.4115847621290032,1.697604222087568,5.393421004564924
1.4115847621290032,1.7283273802046366,5.417327328217749
1.4115847621290032,1.7590505383217054,5.436159184972231
1.4115847621290032,1.789773696438774,5.449632522609242
1.4115847621290032,1.8204968545558426,5.457544114675607
1.4115847621290032,1.8512200126729113,5.4597746258708995
1.4115847621290032,1.8819431707899799,5.456290412053531
1.4115847621290032,1.9126663289070485,5.447144027715602
1.4115847621290032,1.943389487024117,5.432473433271847
1.4115847621290032,1.9741126451411857,5.412499914119785
1.4115847621290032,2.004835803258254,5.387524742858963
1.4115847621290032,2.035558961375323,5.357924635015274
1.4115847621290032,2.0662821194923913,5.3241460668140155
1.4115847621290032,2.09700527760946,5.286698540710653
1.4115847621290032,2.127728435726529,5.246146900258786
1.4115847621290032,2.1584515938435973,5.2031028102353405
1.4115847621290032,2.189174751960666,5.158215530532797
1.4115847621290032,2.2198979100777345,5.1121621229819025
1.4115847621290032,2.2506210681948033,5.065637238820946
1.4115847621290032,2.2813442263118717,5.019342640853427
1.4115847621290032,2.3120673844289406,4.9739766183377006
1.4115847621290032,2.342790542546009,4.930223454270254
1.4115847621290032,2.3735137006630778,4.888743103933737
1.4115847621290032,2.404236858780146,4.850161240394682
1.4115847621290032,2.434960016897215,4.81505981710035
1.4115847621290032,2.4656831750142834,4.783968289925002
1.4115847621290032,2.496406333131352,4.757355631068534
1.4115847621290032,2.5271294912484206,4.735623255266838
1.4115847621290032,2.5578526493654894,4.719098965011936
1.4115847621290032,2.5885758074825578,4.7080320061099075
1.4115847621290032,2.6192989655996266,4.702589308156489
1.4115847621290032,2.650022123716695,4.702852966637657
1.4115847621290032,2.680745281833764,4.708819004633978
1.4115847621290032,2.711468439950832,4.720397432806958
1.4115847621290032,2.742191598067901,4.737413606762281
1.4115847621290032,2.77291475618497,4.759610861316248
1.4115847621290032,2.8036379143020382,4.78665438193107
1.4115847621290032,2.834361072419107,4.818136254923885
1.4115847621290032,2.8650842305361754,4.853581620274098
1.4115847621290032,2.8958073886532443,4.892455834222632
1.4115847621290032,2.9265305467703127,4.93417253362518
1.4115847621290032,2.9572537048873815,4.978102480420156
1.4115847621290032,2.98797686300445,5.023583052804707
1.4115847621290032,3.0187000211215187,5.069928239957807
1.4115847621290032,3.049423179238587,5.1164389895539895
1.4115847621290032,3.080146337355656,5.1624137519899005
1.4115847621290032,3.1108694954727243,5.207159062278806
1.4115847621290032,3.141592653589793,5.25
1.4740411793732415,0.1,5.317422246334351
1.4740411793732415,0.1307231581170686,5.333343892824064
1.4740411793732415,0.16144631623413724,5.346556389533259
1.4740411793732415,0.19216947435120585,5.3568604444293415
1.4740411793732415,0.22289263246827445,5.364100635256402
1.4740411793732415,0.2536157905853431,5.368167753862627
1.4740411793732415,0.2843389487024117,5.369000453452498
1.4740411793732415,0.3150621068194803,5.366586173917405
1.4740411793732415,0.34578526493654893,5.360961331287275
1.4740411793732415,0.37650842305361754,5.352210768445763
1.4740411793732415,0.40723158117068614,5.340466475393975
1.4740411793732415,0.43795473928775475,5.325905598365928
1.4740411793732415,0.46867789740482335,5.308747767825367
1.4740411793732415,0.49940105552189196,5.289251785647451
1.4740411793732415,0.5301242136389607,5.2677117214544245
1.4740411793732415,0.5608473717560293,5.244452476986692
1.4740411793732415,0.5915705298730979,5.21982488541447
1.4740411793732415,0.6222936879901665,5.194200419510166
1.4740411793732415,0.6530168461072351,5.16796558850116
1.4740411793732415,0.6837400042243037,5.141516108118736
1.4740411793732415,0.7144631623413723,5.115250931779733
1.4740411793732415,0.7451863204584409,5.089566232932284
1.4740411793732415,0.7759094785755095,5.064849429333447
1.4740411793732415,0.8066326366925781,5.041473339394289
1.4740411793732415,0.8373557948096467,5.019790558735552
1.4740411793732415,0.8680789529267153,5.000128141775895
1.4740411793732415,0.8988021110437839,4.982782668573449
1.4740411793732415,0.9295252691608527,4.968015771330472
1.4740411793732415,0.9602484272779213,4.956050188037488
1.4740411793732415,0.9909715853949899,4.947066402782292
1.4740411793732415,1.0216947435120585,4.941199923399898
1.4740411793732415,1.052417901629127,4.93853923752638
1.4740411793732415,1.0831410597461957,4.9391244778866525
1.4740411793732415,1.1138642178632645,4.942946816948451
1.4740411793732415,1.144587375980333,4.949948600073312
1.4740411793732415,1.1753105340974017,4.960024215156152
1.4740411793732415,1.2060336922144703,4.97302168563615
1.4740411793732415,1.236756850331539,4.9887449628505856
1.4740411793732415,1.2674800084486075,5.006956883154731
1.4740411793732415,1.2982031665656761,5.027382745203718
1.4740411793732415,1.3289263246827447,5.04971445343805
1.4740411793732415,1.3596494827998133,5.073615165274243
1.4740411793732415,1.390372640916882,5.0987243719040185
1.4740411793732415,1.4210957990339506,5.124663336065485
1.4740411793732415,1.4518189571510192,5.15104080476492
1.4740411793732415,1.4825421152680878,5.177458910780996
1.4740411793732415,1.5132652733851564,5.203519173935311
1.4740411793732415,1.543988431502225,5.2288285116085085
1.4740411793732415,1.5747115896192936,5.253005167841794
1.4740411793732415,1.6054347477363622,5.275684471591656
